"Entity DCID","Entity properties isoCode","Entity properties name","Variable DCID","año","Variable observation metadata importName","Variable observation metadata provenanceUrl","Variable observation metadata scalingFactor","Variable observation metadata unit","Variable observation metadata unitDisplayName","concentración","Variable properties name"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2016","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.36520205559375,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2017","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.36520205559375,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2018","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.36520205559375,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2019","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.062277060339375,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2020","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.062277060339375,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2021","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.0310732996553821,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2022","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.0305614195630365,"Mean Concentration of Diesel PM Air Pollutant"
"geoId/72005","","Aguadilla Municipio","Mean_Concentration_AirPollutant_DieselPM","2023","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","MicrogramsPerCubicMeter","µg/m³",0.0243712096153846,"Mean Concentration of Diesel PM Air Pollutant"
