"Entity DCID","Entity properties isoCode","Entity properties name","Variable DCID","año","Variable observation metadata importName","Variable observation metadata provenanceUrl","Variable observation metadata scalingFactor","Variable observation metadata unit","Variable observation metadata unitDisplayName","riesgo","Variable properties name"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2016","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",30.2540848456563,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2017","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",30.2540848456563,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2018","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",30.2540848456563,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2019","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",19.4198491698,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2020","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",19.4198491697881,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2021","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",20,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2022","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",20,"Lifetime Cancer Risk"
"geoId/72005","","Aguadilla Municipio","AirPollutant_Cancer_Risk","2023","EPA_EJSCREEN_AggCensusTract_AggCounty","https://gaftp.epa.gov/EJSCREEN/","","PerMillionPerson","/1M persons",15.3846153846154,"Lifetime Cancer Risk"
